tradeprice_sido_n1,date,region_cd,tradeprice_sido,year,month,building_type,construction_realized_amount,cd,spirit_deposit_rate,exchange_rate,composite_stock_price_index,economy_growth,exchequer_bond_three,household_loan_all,mortgage_all,numberofnosells,unsalenum_c
103.4,2017-01-01,48000,103.5,2017,1,1,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,257.0,22.0
101.7,2017-01-01,48000,101.7,2017,1,3,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,257.0,22.0
98.2,2017-01-01,44000,98.0,2017,1,7,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,1363.0,0.0
102.1,2017-01-01,44000,102.3,2017,1,1,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,1363.0,0.0
100.3,2017-01-01,44000,100.4,2017,1,0,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,1363.0,0.0
100.3,2017-01-01,44000,100.3,2017,1,3,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,1363.0,0.0
99.0,2017-01-01,28000,99.0,2017,1,3,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,3641.0,1279.0
98.4,2017-01-01,28000,98.5,2017,1,1,8986105.0,1.5,1.47,1157.8,2061.73,1.0,1.64,908985.0,545880.7,3641.0,1279.0
